SZ_DETAIL water balance	  - accumulated	 : 	 1989  1  2  6  0	 2022  7 11  6  0 		Data type:	Storage depth		[millimeter]                                                                                
 SM CI OL RIV SZ                                                                		Sub-catchment no.:	 19
Flow Result File : DK1_HIP_500m
Title : DK1_HIP_500m     Text :  
                     	qszprecip	qrech	qrechmp	qolszpos	qolszneg	qetsz	qszin	qszout	dszsto	qszabsex	qszdrin	qszdrout	qszdrtorivin	qszdrtorivex	qszdrtoM11HPoint	qszrivneg	qszrivpos	qszfloodneg	qszfloodpos	qgihbpos	qgihbneg	qirrwell	qszdrtoMouse	qszMousepos	qszMouseneg	qSzExtSink	qSzExtSource	cross time step	Error
 2010  8 23  6  0	   0.000000    	  -3872.011    	  -1425.613    	   4.986258    	  -106.0352    	   158.2965    	  -374.6156    	   432.9221    	  -2.650861    	   1178.774    	   0.000000    	   0.000000    	   3314.473    	   0.000000    	   0.000000    	  -4.094511    	   695.9892    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4201873    
 2010  8 30  6  0	   0.000000    	  -3879.259    	  -1427.988    	   4.986258    	  -106.0352    	   158.2983    	  -374.9344    	   433.2881    	   1.900928    	   1180.079    	   0.000000    	   0.000000    	   3317.587    	   0.000000    	   0.000000    	  -4.101635    	   696.5989    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4201869    
 2010  9  6  6  0	   0.000000    	  -3878.863    	  -1428.207    	   4.986258    	  -106.0352    	   158.3538    	  -375.2502    	   433.6536    	  -2.587371    	   1181.384    	   0.000000    	   0.000000    	   3319.877    	   0.000000    	   0.000000    	  -4.105109    	   697.2132    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4201837    
 2010  9 13  6  0	   0.000000    	  -3878.552    	  -1429.663    	   4.986258    	  -106.0352    	   158.4085    	  -375.5635    	   434.0183    	  -5.091980    	   1182.688    	   0.000000    	   0.000000    	   3321.538    	   0.000000    	   0.000000    	  -4.107834    	   697.7948    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4201822    
 2010  9 20  6  0	   0.000000    	  -3878.504    	  -1432.145    	   4.986258    	  -106.0352    	   158.4090    	  -375.8759    	   434.3824    	  -6.035906    	   1183.993    	   0.000000    	   0.000000    	   3322.991    	   0.000000    	   0.000000    	  -4.110430    	   698.3640    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4201773    
 2010  9 27  6  0	   0.000000    	  -3878.587    	  -1433.488    	   4.986258    	  -106.0352    	   158.4151    	  -376.1879    	   434.7461    	  -7.794141    	   1185.298    	   0.000000    	   0.000000    	   3324.255    	   0.000000    	   0.000000    	  -4.112879    	   698.9251    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4201834    
 2010 10  4  6  0	   0.000000    	  -3878.579    	  -1433.488    	   4.986258    	  -106.0352    	   158.4514    	  -376.4985    	   435.1089    	  -10.66648    	   1186.603    	   0.000000    	   0.000000    	   3325.182    	   0.000000    	   0.000000    	  -4.114918    	   699.4720    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4201799    
 2010 10 11  6  0	   0.000000    	  -3878.295    	  -1434.605    	   4.986258    	  -106.0352    	   158.4642    	  -376.8082    	   435.4708    	  -12.42034    	   1187.907    	   0.000000    	   0.000000    	   3325.872    	   0.000000    	   0.000000    	  -4.116828    	   700.0009    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4201826    
 2010 10 18  6  0	   0.000000    	  -3878.404    	  -1434.621    	   4.986258    	  -106.0352    	   158.4996    	  -377.1171    	   435.8320    	  -14.74479    	   1189.212    	   0.000000    	   0.000000    	   3326.417    	   0.000000    	   0.000000    	  -4.118548    	   700.5147    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4201774    
 2010 10 25  6  0	   0.000000    	  -3878.844    	  -1437.805    	   4.986258    	  -106.0352    	   158.4996    	  -377.4260    	   436.1927    	  -13.48031    	   1190.517    	   0.000000    	   0.000000    	   3326.928    	   0.000000    	   0.000000    	  -4.120734    	   701.0078    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4201891    
 2010 11  1  6  0	   0.000000    	  -3884.129    	  -1439.254    	   4.986258    	  -106.0352    	   158.4996    	  -377.7374    	   436.5536    	  -9.577742    	   1191.822    	   0.000000    	   0.000000    	   3327.894    	   0.000000    	   0.000000    	  -4.122835    	   701.5222    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4201899    
 2010 11  8  6  0	   0.000000    	  -3901.285    	  -1441.860    	   4.986258    	  -106.0352    	   158.4996    	  -378.0530    	   436.9166    	   5.682025    	   1193.126    	   0.000000    	   0.000000    	   3330.489    	   0.000000    	   0.000000    	  -4.126983    	   702.0814    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4201844    
 2010 11 15  6  0	   0.000000    	  -3913.165    	  -1443.434    	   4.986258    	  -106.0352    	   158.4996    	  -378.3731    	   437.2815    	   13.22657    	   1194.431    	   0.000000    	   0.000000    	   3334.407    	   0.000000    	   0.000000    	  -4.131172    	   702.7269    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4201871    
 2010 11 22  6  0	   0.000000    	  -3929.036    	  -1445.947    	   4.986258    	  -106.0352    	   158.4996    	  -378.6973    	   437.6493    	   24.22238    	   1195.736    	   0.000000    	   0.000000    	   3339.733    	   0.000000    	   0.000000    	  -4.137466    	   703.4478    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4201916    
 2010 11 29  6  0	   0.000000    	  -3945.876    	  -1448.273    	   4.988225    	  -106.0756    	   158.5034    	  -379.0297    	   438.0235    	   32.64481    	   1197.041    	   0.000000    	   0.000000    	   3348.274    	   0.000000    	   0.000000    	  -4.146253    	   704.3482    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4209626    
 2010 12  6  6  0	   0.000000    	  -3946.850    	  -1448.301    	   4.988225    	  -106.0756    	   158.5181    	  -379.3569    	   438.3956    	   24.86979    	   1198.345    	   0.000000    	   0.000000    	   3354.818    	   0.000000    	   0.000000    	  -4.150894    	   705.2203    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4209698    
 2010 12 13  6  0	   0.000000    	  -3955.065    	  -1449.589    	   4.988225    	  -106.0756    	   158.5222    	  -379.6819    	   438.7672    	   26.58525    	   1199.650    	   0.000000    	   0.000000    	   3360.438    	   0.000000    	   0.000000    	  -4.154944    	   706.0372    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4209627    
 2010 12 20  6  0	   0.000000    	  -3955.925    	  -1449.589    	   4.988225    	  -106.0756    	   158.5261    	  -380.0059    	   439.1385    	   20.12118    	   1200.955    	   0.000000    	   0.000000    	   3365.590    	   0.000000    	   0.000000    	  -4.158315    	   706.8562    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4209635    
 2010 12 27  6  0	   0.000000    	  -3956.402    	  -1449.589    	   4.988225    	  -106.0756    	   158.5294    	  -380.3263    	   439.5083    	   14.60342    	   1202.260    	   0.000000    	   0.000000    	   3369.468    	   0.000000    	   0.000000    	  -4.161064    	   707.6188    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4209618    
 2011  1  3  6  0	   0.000000    	  -3957.870    	  -1449.886    	   4.988225    	  -106.0756    	   158.5343    	  -380.6406    	   439.8713    	   11.32835    	   1203.511    	   0.000000    	   0.000000    	   3372.488    	   0.000000    	   0.000000    	  -4.163592    	   708.3372    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4209617    
 2011  1 10  6  0	   0.000000    	  -3969.300    	  -1451.573    	   4.988225    	  -106.0756    	   158.5380    	  -380.9511    	   440.2238    	   19.54619    	   1204.651    	   0.000000    	   0.000000    	   3375.503    	   0.000000    	   0.000000    	  -4.165872    	   709.0373    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4209615    
 2011  1 17  6  0	   0.000000    	  -4017.410    	  -1458.342    	   4.990594    	  -106.0841    	   158.5393    	  -381.2688    	   440.5807    	   64.45505    	   1205.791    	   0.000000    	   0.000000    	   3383.461    	   0.000000    	   0.000000    	  -4.170813    	   709.8799    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4209727    
 2011  1 24  6  0	   0.000000    	  -4034.653    	  -1460.738    	   5.245560    	  -108.6805    	   158.6106    	  -381.5958    	   440.9486    	   68.38986    	   1206.931    	   0.000000    	   0.000000    	   3399.055    	   0.000000    	   0.000000    	  -4.176945    	   711.0967    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4325307    
 2011  1 31  6  0	   0.000000    	  -4037.344    	  -1461.286    	   5.263838    	  -108.8527    	   158.8374    	  -381.9187    	   441.3157    	   56.06672    	   1208.071    	   0.000000    	   0.000000    	   3412.189    	   0.000000    	   0.000000    	  -4.179488    	   712.2733    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4351764    
 2011  2  7  6  0	   0.000000    	  -4073.408    	  -1465.977    	   5.398237    	  -109.9984    	   158.8519    	  -382.2437    	   441.6843    	   80.98772    	   1209.211    	   0.000000    	   0.000000    	   3426.692    	   0.000000    	   0.000000    	  -4.185876    	   713.4236    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4351782    
 2011  2 14  6  0	   0.000000    	  -4075.509    	  -1466.295    	   5.415381    	  -111.4400    	   159.1588    	  -382.5697    	   442.0541    	   66.95506    	   1210.351    	   0.000000    	   0.000000    	   3441.852    	   0.000000    	   0.000000    	  -4.188683    	   714.6659    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4491507    
 2011  2 21  6  0	   0.000000    	  -4072.032    	  -1466.295    	   5.415381    	  -111.5712    	   159.3237    	  -382.8908    	   442.4208    	   50.27982    	   1211.491    	   0.000000    	   0.000000    	   3452.754    	   0.000000    	   0.000000    	  -4.191626    	   715.7454    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4491595    
 2011  2 28  6  0	   0.000000    	  -4070.757    	  -1466.295    	   5.415381    	  -111.6098    	   159.3997    	  -383.2086    	   442.7838    	   38.96199    	   1212.631    	   0.000000    	   0.000000    	   3460.612    	   0.000000    	   0.000000    	  -4.194579    	   716.7102    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4496806    
 2011  3  7  6  0	   0.000000    	  -4069.757    	  -1466.369    	   5.415381    	  -111.6319    	   159.4036    	  -383.5241    	   443.1429    	   30.18131    	   1213.771    	   0.000000    	   0.000000    	   3466.420    	   0.000000    	   0.000000    	  -4.197466    	   717.5956    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4496917    
 2011  3 14  6  0	   0.000000    	  -4072.974    	  -1467.569    	   5.415381    	  -111.6539    	   159.4036    	  -383.8378    	   443.4996    	   27.94541    	   1214.911    	   0.000000    	   0.000000    	   3471.082    	   0.000000    	   0.000000    	  -4.200504    	   718.4290    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4496958    
 2011  3 21  6  0	   0.000000    	  -4077.114    	  -1468.758    	   5.415381    	  -111.6760    	   159.4036    	  -384.1506    	   443.8560    	   26.75592    	   1216.051    	   0.000000    	   0.000000    	   3475.631    	   0.000000    	   0.000000    	  -4.203619    	   719.2397    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4496956    
 2011  3 28  6  0	   0.000000    	  -4075.196    	  -1468.763    	   5.415381    	  -111.6976    	   159.4286    	  -384.4615    	   444.2106    	   19.41827    	   1217.191    	   0.000000    	   0.000000    	   3479.093    	   0.000000    	   0.000000    	  -4.206419    	   720.0174    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4496909    
 2011  4  4  6  0	   0.000000    	  -4075.444    	  -1470.083    	   5.415381    	  -111.7189    	   159.4286    	  -384.7693    	   444.5638    	   16.46464    	   1218.331    	   0.000000    	   0.000000    	   3481.713    	   0.000000    	   0.000000    	  -4.208965    	   720.7574    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4496923    
