start,end,WSAID,objectid,nationalco,nationalle,inspireid,national_1,beginlifes,endlifespa,country,name_gn_la,name_gn_na,name_gn__1,name_gn_so,name_gn_pr,name_gn_sp,name_gn__2,residenceo,upperlevel,boundary,Vandforsyn,Area (m3),Job_distribution_Industries,Job_distribution_Services,Job_distribution_Agriculture,WSA_Area (m3)
"1993","1994","4050",29,"0217",3rdOrder,"389124",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Helsingør,Latn,,"389099",,Andre Nord,"121679790",17415,9778,"144","109595348"
"1978","1994","4051",29,"0217",3rdOrder,"389124",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Helsingør,Latn,,"389099",,Andre Nord,"121679790",17415,9778,"144","4502834"
"1978","1985","4052",34,"0260",3rdOrder,"389131",Kommune,2023/03/20 15:40:28.000,,DK,dan,endonym,official,,,Halsnæs,Latn,,"389099",,Andre Nord,"122138622",6286.33333333333,4225.66666666667,"143","15275240"
"1978","1985","4053",34,"0260",3rdOrder,"389131",Kommune,2023/03/20 15:40:28.000,,DK,dan,endonym,official,,,Halsnæs,Latn,,"389099",,Andre Nord,"122138622",6286.33333333333,4225.66666666667,"143","1946457"
"1978","1983","4054",,,,,,,,,,,,,,,,,,,,,,,,"684302"
"1978","1983","4055",,,,,,,,,,,,,,,,,,,,,,,,"2986229"
"1978","1992","4056",,,,,,,,,,,,,,,,,,,,,,,,"2587126"
"1987","1992","4057",,,,,,,,,,,,,,,,,,,,,,,,"103859068"
"1984","1986","4058",,,,,,,,,,,,,,,,,,,,,,,,"3670532"
"1996","1999","4059",,,,,,,,,,,,,,,,,,,,,,,,"54255346"
"1978","1999","4060",,,,,,,,,,,,,,,,,,,,,,,,"3657000"
"1995","2009","4061",,,,,,,,,,,,,,,,,,,,,,,,"190744106"
"1978","2009","4062",,,,,,,,,,,,,,,,,,,,,,,,"1709064"
"1978","2012","4063",,,,,,,,,,,,,,,,,,,,,,,,"6479243"
"1978","2012","4064",,,,,,,,,,,,,,,,,,,,,,,,"3685727"
"1978","1988","4065",,,,,,,,,,,,,,,,,,,,,,,,"11647727"
"1978","1988","4066",,,,,,,,,,,,,,,,,,,,,,,,"1190625"
"1978","1997","4067",,,,,,,,,,,,,,,,,,,,,,,,"4684091"
"1978","2011","4068",,,,,,,,,,,,,,,,,,,,,,,,"11348650"
"1978","2011","4069",,,,,,,,,,,,,,,,,,,,,,,,"652199"
"1978","1998","4070",,,,,,,,,,,,,,,,,,,,,,,,"18354545"
"1978","1998","4071",,,,,,,,,,,,,,,,,,,,,,,,"650926"
"1978","2000","4072",,,,,,,,,,,,,,,,,,,,,,,,"5324808"
"1978","1991","4073",,,,,,,,,,,,,,,,,,,,,,,,"4292607"
"1990","1991","4074",,,,,,,,,,,,,,,,,,,,,,,,"17405061"
"1978","1993","4075",,,,,,,,,,,,,,,,,,,,,,,,"14423274"
"1978","1993","4076",,,,,,,,,,,,,,,,,,,,,,,,"2853876"
"1978","2010","4077",,,,,,,,,,,,,,,,,,,,,,,,"5802604"
"1978","2010","4078",,,,,,,,,,,,,,,,,,,,,,,,"1176871"
"1978","2019","4079",,,,,,,,,,,,,,,,,,,,,,,,"423666"
"1978","2011","4080",,,,,,,,,,,,,,,,,,,,,,,,"5397035"
"1998","2011","4081",,,,,,,,,,,,,,,,,,,,,,,,"42449804"
"1978","1993","4082",26,"0240",3rdOrder,"389129",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Egedal,Latn,,"389099",,Novafos,"125773420",8470.66666666667,5421.33333333333,"292","442455"
"1994","2019","4083",26,"0240",3rdOrder,"389129",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Egedal,Latn,,"389099",,Novafos,"125773420",8470.66666666667,5421.33333333333,"292","30339749"
"1978","2006","4084",26,"0240",3rdOrder,"389129",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Egedal,Latn,,"389099",,Novafos,"125773420",8470.66666666667,5421.33333333333,"292","4521036"
"1978","2006","4085",26,"0240",3rdOrder,"389129",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Egedal,Latn,,"389099",,Novafos,"125773420",8470.66666666667,5421.33333333333,"292","2946264"
"1978","1994","4086",26,"0240",3rdOrder,"389129",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Egedal,Latn,,"389099",,Novafos,"125773420",8470.66666666667,5421.33333333333,"292","13653543"
"1978","1994","4087",26,"0240",3rdOrder,"389129",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Egedal,Latn,,"389099",,Novafos,"125773420",8470.66666666667,5421.33333333333,"292","5914932"
"1978","2005","4088",,,,,,,,,,,,,,,,,,,,,,,,"5833872"
"2006","2019","4089",,,,,,,,,,,,,,,,,,,,,,,,"57830978"
"1978","1999","4090",,,,,,,,,,,,,,,,,,,,,,,,"7646296"
"1978","1999","4091",,,,,,,,,,,,,,,,,,,,,,,,"5619919"
"1978","1997","4092",,,,,,,,,,,,,,,,,,,,,,,,"34047043"
"2000","2005","4093",,,,,,,,,,,,,,,,,,,,,,,,"51997108"
"1978","2005","4094",,,,,,,,,,,,,,,,,,,,,,,,"21730795"
"1978","2005","4095",,,,,,,,,,,,,,,,,,,,,,,,"959475"
"1978","2005","4096",,,,,,,,,,,,,,,,,,,,,,,,"27087455"
"1978","2005","4097",,,,,,,,,,,,,,,,,,,,,,,,"9928553"
"1978","2006","4098",,,,,,,,,,,,,,,,,,,,,,,,"20470497"
"1978","2006","4099",,,,,,,,,,,,,,,,,,,,,,,,"3356428"
"1978","1999","4100",,,,,,,,,,,,,,,,,,,,,,,,"9074656"
"1978","1999","4101",,,,,,,,,,,,,,,,,,,,,,,,"2720605"
"2000","2010","4102",,,,,,,,,,,,,,,,,,,,,,,,"11795288"
"2011","2019","4103",,,,,,,,,,,,,,,,,,,,,,,,"145155802"
"2004","2009","4104",,,,,,,,,,,,,,,,,,,,,,,,"124997097"
"1999","2003","4105",,,,,,,,,,,,,,,,,,,,,,,,"110472191"
"1978","2003","4106",,,,,,,,,,,,,,,,,,,,,,,,"14524906"
"1978","1998","4107",,,,,,,,,,,,,,,,,,,,,,,,"89844550"
"1978","1998","4108",,,,,,,,,,,,,,,,,,,,,,,,"20627640"
"2002","2019","4109",,,,,,,,,,,,,,,,,,,,,,,,"180796004"
"1978","1993","4110",,,,,,,,,,,,,,,,,,,,,,,,"10811750"
"1978","1993","4111",,,,,,,,,,,,,,,,,,,,,,,,"3426620"
"1978","1990","4112",,,,,,,,,,,,,,,,,,,,,,,,"9829911"
"1978","1990","4113",,,,,,,,,,,,,,,,,,,,,,,,"3375604"
"1992","2000","4114",,,,,,,,,,,,,,,,,,,,,,,,"21697668"
"1978","2000","4115",,,,,,,,,,,,,,,,,,,,,,,,"6845361"
"2008","2016","4116",35,"0320",3rdOrder,"389143",Kommune,2024/10/03 13:21:57.000,,DK,dan,endonym,official,,,Faxe,Latn,,"389100",,,"405044628",9268.66666666667,5844.33333333333,"486","111694522"
"1978","2016","4117",35,"0320",3rdOrder,"389143",Kommune,2024/10/03 13:21:57.000,,DK,dan,endonym,official,,,Faxe,Latn,,"389100",,,"405044628",9268.66666666667,5844.33333333333,"486","12396732"
"1995","2007","4118",35,"0320",3rdOrder,"389143",Kommune,2024/10/03 13:21:57.000,,DK,dan,endonym,official,,,Faxe,Latn,,"389100",,,"405044628",9268.66666666667,5844.33333333333,"486","102132246"
"1978","2007","4119",35,"0320",3rdOrder,"389143",Kommune,2024/10/03 13:21:57.000,,DK,dan,endonym,official,,,Faxe,Latn,,"389100",,,"405044628",9268.66666666667,5844.33333333333,"486","9562275"
"1978","1994","4120",35,"0320",3rdOrder,"389143",Kommune,2024/10/03 13:21:57.000,,DK,dan,endonym,official,,,Faxe,Latn,,"389100",,,"405044628",9268.66666666667,5844.33333333333,"486","89969841"
"1978","1994","4121",35,"0320",3rdOrder,"389143",Kommune,2024/10/03 13:21:57.000,,DK,dan,endonym,official,,,Faxe,Latn,,"389100",,,"405044628",9268.66666666667,5844.33333333333,"486","12162406"
"1978","1984","4122",35,"0320",3rdOrder,"389143",Kommune,2024/10/03 13:21:57.000,,DK,dan,endonym,official,,,Faxe,Latn,,"389100",,,"405044628",9268.66666666667,5844.33333333333,"486","16597480"
"1978","1984","4123",35,"0320",3rdOrder,"389143",Kommune,2024/10/03 13:21:57.000,,DK,dan,endonym,official,,,Faxe,Latn,,"389100",,,"405044628",9268.66666666667,5844.33333333333,"486","8344507"
"1978","1987","4124",35,"0320",3rdOrder,"389143",Kommune,2024/10/03 13:21:57.000,,DK,dan,endonym,official,,,Faxe,Latn,,"389100",,,"405044628",9268.66666666667,5844.33333333333,"486","4867789"
"1978","1987","4125",35,"0320",3rdOrder,"389143",Kommune,2024/10/03 13:21:57.000,,DK,dan,endonym,official,,,Faxe,Latn,,"389100",,,"405044628",9268.66666666667,5844.33333333333,"486","2753928"
"1997","2005","4126",35,"0320",3rdOrder,"389143",Kommune,2024/10/03 13:21:57.000,,DK,dan,endonym,official,,,Faxe,Latn,,"389100",,,"405044628",9268.66666666667,5844.33333333333,"486","8568118"
"1978","1996","4127",35,"0320",3rdOrder,"389143",Kommune,2024/10/03 13:21:57.000,,DK,dan,endonym,official,,,Faxe,Latn,,"389100",,,"405044628",9268.66666666667,5844.33333333333,"486","6491712"
"1978","1996","4128",35,"0320",3rdOrder,"389143",Kommune,2024/10/03 13:21:57.000,,DK,dan,endonym,official,,,Faxe,Latn,,"389100",,,"405044628",9268.66666666667,5844.33333333333,"486","25815876"
"1978","1996","4129",35,"0320",3rdOrder,"389143",Kommune,2024/10/03 13:21:57.000,,DK,dan,endonym,official,,,Faxe,Latn,,"389100",,,"405044628",9268.66666666667,5844.33333333333,"486","2357138"
"2013","2019","4130",93,"0250",3rdOrder,"389130",Kommune,2024/10/03 11:51:03.000,,DK,dan,endonym,official,,,Frederikssund,Latn,,"389099",,Novafos,"250946854",10972.3333333333,7154.66666666667,"516","5861511"
"1978","2012","4131",93,"0250",3rdOrder,"389130",Kommune,2024/10/03 11:51:03.000,,DK,dan,endonym,official,,,Frederikssund,Latn,,"389099",,Novafos,"250946854",10972.3333333333,7154.66666666667,"516","1397610"
"1978","2007","4132",93,"0250",3rdOrder,"389130",Kommune,2024/10/03 11:51:03.000,,DK,dan,endonym,official,,,Frederikssund,Latn,,"389099",,Novafos,"250946854",10972.3333333333,7154.66666666667,"516","14413121"
"1978","2007","4133",93,"0250",3rdOrder,"389130",Kommune,2024/10/03 11:51:03.000,,DK,dan,endonym,official,,,Frederikssund,Latn,,"389099",,Novafos,"250946854",10972.3333333333,7154.66666666667,"516","3816401"
"1978","2019","4134",93,"0250",3rdOrder,"389130",Kommune,2024/10/03 11:51:03.000,,DK,dan,endonym,official,,,Frederikssund,Latn,,"389099",,Novafos,"250946854",10972.3333333333,7154.66666666667,"516","904175"
"1978","2006","4135",93,"0250",3rdOrder,"389130",Kommune,2024/10/03 11:51:03.000,,DK,dan,endonym,official,,,Frederikssund,Latn,,"389099",,Novafos,"250946854",10972.3333333333,7154.66666666667,"516","1128001"
"2007","2019","4136",93,"0250",3rdOrder,"389130",Kommune,2024/10/03 11:51:03.000,,DK,dan,endonym,official,,,Frederikssund,Latn,,"389099",,Novafos,"250946854",10972.3333333333,7154.66666666667,"516","95136678"
"1978","2006","4137",93,"0250",3rdOrder,"389130",Kommune,2024/10/03 11:51:03.000,,DK,dan,endonym,official,,,Frederikssund,Latn,,"389099",,Novafos,"250946854",10972.3333333333,7154.66666666667,"516","1539132"
"1978","2009","4138",13,"0253",3rdOrder,"389135",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Greve,Latn,,"389100",,Andre Syd,"60608765",16325.6666666667,6148.33333333333,"142","20609465"
"1978","2009","4139",13,"0253",3rdOrder,"389135",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Greve,Latn,,"389100",,Andre Syd,"60608765",16325.6666666667,6148.33333333333,"142","8493294"
"1978","1988","4140",24,"0270",3rdOrder,"389132",Kommune,2024/02/02 09:44:28.000,,DK,dan,endonym,official,,,Gribskov,Latn,,"389099",,Andre Nord,"279490315",8959.33333333333,5363.66666666667,"386","39791083"
"1978","1988","4141",24,"0270",3rdOrder,"389132",Kommune,2024/02/02 09:44:28.000,,DK,dan,endonym,official,,,Gribskov,Latn,,"389099",,Andre Nord,"279490315",8959.33333333333,5363.66666666667,"386","15182751"
"1978","2001","4142",,,,,,,,,,,,,,,,,,,,,,,,"3700375"
"1978","2005","4143",,,,,,,,,,,,,,,,,,,,,,,,"1023515"
"2002","2005","4144",,,,,,,,,,,,,,,,,,,,,,,,"44253451"
"2006","2019","4145",,,,,,,,,,,,,,,,,,,,,,,,"45276966"
"1978","2006","4146",,,,,,,,,,,,,,,,,,,,,,,,"22204298"
"1996","2006","4147",,,,,,,,,,,,,,,,,,,,,,,,"21815722"
"1978","1995","4148",,,,,,,,,,,,,,,,,,,,,,,,"14700175"
"1978","1995","4149",,,,,,,,,,,,,,,,,,,,,,,,"7115547"
"1978","1984","4150",,,,,,,,,,,,,,,,,,,,,,,,"12137920"
"1978","1984","4151",,,,,,,,,,,,,,,,,,,,,,,,"7456379"
"1978","2003","4152",,,,,,,,,,,,,,,,,,,,,,,,"9572106"
"1978","2003","4153",,,,,,,,,,,,,,,,,,,,,,,,"9351872"
"2005","2009","4154",,,,,,,,,,,,,,,,,,,,,,,,"20166285"
"1978","2009","4155",,,,,,,,,,,,,,,,,,,,,,,,"1401081"
"1987","2004","4156",,,,,,,,,,,,,,,,,,,,,,,,"19459520"
"1978","2004","4157",,,,,,,,,,,,,,,,,,,,,,,,"706765"
"1978","1986","4158",,,,,,,,,,,,,,,,,,,,,,,,"14316330"
"1978","1986","4159",,,,,,,,,,,,,,,,,,,,,,,,"5143190"
"1978","2002","4160",,,,,,,,,,,,,,,,,,,,,,,,"19522429"
"1978","2002","4161",,,,,,,,,,,,,,,,,,,,,,,,"10801086"
"1978","1987","4162",,,,,,,,,,,,,,,,,,,,,,,,"13829015"
"1978","1987","4163",,,,,,,,,,,,,,,,,,,,,,,,"2434922"
"1978","1996","4164",,,,,,,,,,,,,,,,,,,,,,,,"8487392"
"1997","2019","4165",,,,,,,,,,,,,,,,,,,,,,,,"23899425"
"1978","1989","4166",,,,,,,,,,,,,,,,,,,,,,,,"10839773"
"1978","1989","4167",,,,,,,,,,,,,,,,,,,,,,,,"9033634"
"2006","2010","4168",,,,,,,,,,,,,,,,,,,,,,,,"41520733"
"1978","2010","4169",,,,,,,,,,,,,,,,,,,,,,,,"8164348"
"1978","2005","4170",,,,,,,,,,,,,,,,,,,,,,,,"23466591"
"1978","2005","4171",,,,,,,,,,,,,,,,,,,,,,,,"18052457"
"1978","2012","4172",34,"0260",3rdOrder,"389131",Kommune,2023/03/20 15:40:28.000,,DK,dan,endonym,official,,,Halsnæs,Latn,,"389099",,Andre Nord,"122138622",6286.33333333333,4225.66666666667,"143","29736760"
"1978","2012","4173",34,"0260",3rdOrder,"389131",Kommune,2023/03/20 15:40:28.000,,DK,dan,endonym,official,,,Halsnæs,Latn,,"389099",,Andre Nord,"122138622",6286.33333333333,4225.66666666667,"143","1232220"
"1978","2012","4174",34,"0260",3rdOrder,"389131",Kommune,2023/03/20 15:40:28.000,,DK,dan,endonym,official,,,Halsnæs,Latn,,"389099",,Andre Nord,"122138622",6286.33333333333,4225.66666666667,"143","799206"
"1978","1992","4175",29,"0217",3rdOrder,"389124",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Helsingør,Latn,,"389099",,Andre Nord,"121679790",17415,9778,"144","109011804"
"1978","1992","4176",29,"0217",3rdOrder,"389124",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Helsingør,Latn,,"389099",,Andre Nord,"121679790",17415,9778,"144","583550"
"1978","1996","4177",34,"0260",3rdOrder,"389131",Kommune,2023/03/20 15:40:28.000,,DK,dan,endonym,official,,,Halsnæs,Latn,,"389099",,Andre Nord,"122138622",6286.33333333333,4225.66666666667,"143","4710518"
"1978","1996","4178",34,"0260",3rdOrder,"389131",Kommune,2023/03/20 15:40:28.000,,DK,dan,endonym,official,,,Halsnæs,Latn,,"389099",,Andre Nord,"122138622",6286.33333333333,4225.66666666667,"143","3890900"
"1978","1993","4179",,,,,,,,,,,,,,,,,,,,,,,,"19619253"
"1978","2019","4180",,,,,,,,,,,,,,,,,,,,,,,,"599846"
"1978","1987","4181",,,,,,,,,,,,,,,,,,,,,,,,"16702140"
"1978","1987","4182",,,,,,,,,,,,,,,,,,,,,,,,"7113447"
"2001","2019","4183",,,,,,,,,,,,,,,,,,,,,,,,"138828782"
"1978","2019","4184",,,,,,,,,,,,,,,,,,,,,,,,"21262226"
"1978","1992","4185",,,,,,,,,,,,,,,,,,,,,,,,"139415778"
"1978","2019","4186",,,,,,,,,,,,,,,,,,,,,,,,"3657661"
"1988","2000","4187",,,,,,,,,,,,,,,,,,,,,,,,"121803714"
"1978","2000","4188",,,,,,,,,,,,,,,,,,,,,,,,"17025069"
"1978","1987","4189",,,,,,,,,,,,,,,,,,,,,,,,"110926366"
"1978","1987","4190",,,,,,,,,,,,,,,,,,,,,,,,"10877348"
"1978","1987","4191",,,,,,,,,,,,,,,,,,,,,,,,"39750321"
"1978","1987","4192",,,,,,,,,,,,,,,,,,,,,,,,"9173944"
"2017","2019","4193",69,"0316",3rdOrder,"389140",Kommune,2024/10/03 11:51:03.000,,DK,dan,endonym,official,,,Holbæk,Latn,,"389100",,Fors,"579300541",18379.6666666667,14577.3333333333,"857","35640480"
"1978","2002","4194",69,"0316",3rdOrder,"389140",Kommune,2024/10/03 11:51:03.000,,DK,dan,endonym,official,,,Holbæk,Latn,,"389100",,Fors,"579300541",18379.6666666667,14577.3333333333,"857","13119893"
"1978","2002","4195",69,"0316",3rdOrder,"389140",Kommune,2024/10/03 11:51:03.000,,DK,dan,endonym,official,,,Holbæk,Latn,,"389100",,Fors,"579300541",18379.6666666667,14577.3333333333,"857","7481599"
"1978","2000","4196",69,"0316",3rdOrder,"389140",Kommune,2024/10/03 11:51:03.000,,DK,dan,endonym,official,,,Holbæk,Latn,,"389100",,Fors,"579300541",18379.6666666667,14577.3333333333,"857","3759315"
"2001","2008","4197",69,"0316",3rdOrder,"389140",Kommune,2024/10/03 11:51:03.000,,DK,dan,endonym,official,,,Holbæk,Latn,,"389100",,Fors,"579300541",18379.6666666667,14577.3333333333,"857","59659417"
"1978","2008","4198",69,"0316",3rdOrder,"389140",Kommune,2024/10/03 11:51:03.000,,DK,dan,endonym,official,,,Holbæk,Latn,,"389100",,Fors,"579300541",18379.6666666667,14577.3333333333,"857","7091393"
"1978","1991","4199",,,,,,,,,,,,,,,,,,,,,,,,"19938990"
"1978","1991","4200",,,,,,,,,,,,,,,,,,,,,,,,"5495353"
"2013","2019","4201",,,,,,,,,,,,,,,,,,,,,,,,"181382218"
"1978","2019","4202",,,,,,,,,,,,,,,,,,,,,,,,"8758644"
"1978","2010","4203",,,,,,,,,,,,,,,,,,,,,,,,"12019517"
"1978","2010","4204",,,,,,,,,,,,,,,,,,,,,,,,"7662579"
"2017","2019","4205",92,"0326",3rdOrder,"389141",Kommune,2024/10/11 10:48:19.000,,DK,dan,endonym,official,,,Kalundborg,Latn,,"389100",,,"605703706",14598.6666666667,9032.33333333333,"822","12558871"
"2003","2019","4206",92,"0326",3rdOrder,"389141",Kommune,2024/10/11 10:48:19.000,,DK,dan,endonym,official,,,Kalundborg,Latn,,"389100",,,"605703706",14598.6666666667,9032.33333333333,"822","9750596"
"1978","2002","4207",92,"0326",3rdOrder,"389141",Kommune,2024/10/11 10:48:19.000,,DK,dan,endonym,official,,,Kalundborg,Latn,,"389100",,,"605703706",14598.6666666667,9032.33333333333,"822","3744503"
"1978","2008","4208",92,"0326",3rdOrder,"389141",Kommune,2024/10/11 10:48:19.000,,DK,dan,endonym,official,,,Kalundborg,Latn,,"389100",,,"605703706",14598.6666666667,9032.33333333333,"822","22674380"
"1978","2008","4209",92,"0326",3rdOrder,"389141",Kommune,2024/10/11 10:48:19.000,,DK,dan,endonym,official,,,Kalundborg,Latn,,"389100",,,"605703706",14598.6666666667,9032.33333333333,"822","18873631"
"1978","2006","4210",92,"0326",3rdOrder,"389141",Kommune,2024/10/11 10:48:19.000,,DK,dan,endonym,official,,,Kalundborg,Latn,,"389100",,,"605703706",14598.6666666667,9032.33333333333,"822","9304166"
"1978","2006","4211",92,"0326",3rdOrder,"389141",Kommune,2024/10/11 10:48:19.000,,DK,dan,endonym,official,,,Kalundborg,Latn,,"389100",,,"605703706",14598.6666666667,9032.33333333333,"822","3675930"
"1999","2000","4212",92,"0326",3rdOrder,"389141",Kommune,2024/10/11 10:48:19.000,,DK,dan,endonym,official,,,Kalundborg,Latn,,"389100",,,"605703706",14598.6666666667,9032.33333333333,"822","16753500"
"1978","2000","4213",92,"0326",3rdOrder,"389141",Kommune,2024/10/11 10:48:19.000,,DK,dan,endonym,official,,,Kalundborg,Latn,,"389100",,,"605703706",14598.6666666667,9032.33333333333,"822","6405186"
"1978","1998","4214",92,"0326",3rdOrder,"389141",Kommune,2024/10/11 10:48:19.000,,DK,dan,endonym,official,,,Kalundborg,Latn,,"389100",,,"605703706",14598.6666666667,9032.33333333333,"822","10732469"
"1978","1998","4215",92,"0326",3rdOrder,"389141",Kommune,2024/10/11 10:48:19.000,,DK,dan,endonym,official,,,Kalundborg,Latn,,"389100",,,"605703706",14598.6666666667,9032.33333333333,"822","6021039"
"1978","2004","4216",92,"0326",3rdOrder,"389141",Kommune,2024/10/11 10:48:19.000,,DK,dan,endonym,official,,,Kalundborg,Latn,,"389100",,,"605703706",14598.6666666667,9032.33333333333,"822","39997771"
"1978","2004","4217",92,"0326",3rdOrder,"389141",Kommune,2024/10/11 10:48:19.000,,DK,dan,endonym,official,,,Kalundborg,Latn,,"389100",,,"605703706",14598.6666666667,9032.33333333333,"822","11297446"
"1999","2003","4218",,,,,,,,,,,,,,,,,,,,,,,,"16866296"
"1978","2003","4219",,,,,,,,,,,,,,,,,,,,,,,,"1501798"
"1978","1998","4220",,,,,,,,,,,,,,,,,,,,,,,,"13003215"
"1995","1998","4221",,,,,,,,,,,,,,,,,,,,,,,,"3863081"
"1978","1994","4222",,,,,,,,,,,,,,,,,,,,,,,,"2407443"
"1978","1994","4223",,,,,,,,,,,,,,,,,,,,,,,,"1455638"
"1978","1999","4224",,,,,,,,,,,,,,,,,,,,,,,,"13385872"
"1978","1999","4225",,,,,,,,,,,,,,,,,,,,,,,,"5327816"
"1978","1999","4226",,,,,,,,,,,,,,,,,,,,,,,,"4395490"
"1978","1999","4227",,,,,,,,,,,,,,,,,,,,,,,,"5846758"
"1978","1982","4228",,,,,,,,,,,,,,,,,,,,,,,,"18608592"
"1978","1982","4229",,,,,,,,,,,,,,,,,,,,,,,,"8746864"
"1978","1982","4230",,,,,,,,,,,,,,,,,,,,,,,,"10426712"
"1978","1982","4231",,,,,,,,,,,,,,,,,,,,,,,,"7508666"
"1978","2000","4232",,,,,,,,,,,,,,,,,,,,,,,,"21510049"
"1978","2000","4233",,,,,,,,,,,,,,,,,,,,,,,,"6633498"
"1978","1992","4234",,,,,,,,,,,,,,,,,,,,,,,,"33807017"
"1978","1992","4235",,,,,,,,,,,,,,,,,,,,,,,,"11141945"
"2001","2019","4236",,,,,,,,,,,,,,,,,,,,,,,,"73376068"
"1978","2019","4237",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","6476201"
"2004","2006","4238",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","18169632"
"1978","2006","4239",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","1446093"
"2003","2003","4240",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","16022561"
"1978","2003","4241",33,"0259",3rdOrder,"389136",Kommune,2024/01/29 08:35:59.000,,DK,dan,endonym,official,,,Køge,Latn,,"389100",,Andre Syd,"258550096",22900.3333333333,12493.6666666667,"442","2147071"
"1978","2002","4242",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","12656749"
"1978","2002","4243",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","3365812"
"2008","2016","4244",33,"0259",3rdOrder,"389136",Kommune,2024/01/29 08:35:59.000,,DK,dan,endonym,official,,,Køge,Latn,,"389100",,Andre Syd,"258550096",22900.3333333333,12493.6666666667,"442","29946125"
"1978","2016","4245",33,"0259",3rdOrder,"389136",Kommune,2024/01/29 08:35:59.000,,DK,dan,endonym,official,,,Køge,Latn,,"389100",,Andre Syd,"258550096",22900.3333333333,12493.6666666667,"442","4052951"
"2004","2007","4246",33,"0259",3rdOrder,"389136",Kommune,2024/01/29 08:35:59.000,,DK,dan,endonym,official,,,Køge,Latn,,"389100",,Andre Syd,"258550096",22900.3333333333,12493.6666666667,"442","20659788"
"1978","2007","4247",33,"0259",3rdOrder,"389136",Kommune,2024/01/29 08:35:59.000,,DK,dan,endonym,official,,,Køge,Latn,,"389100",,Andre Syd,"258550096",22900.3333333333,12493.6666666667,"442","9286337"
"1978","2003","4248",33,"0259",3rdOrder,"389136",Kommune,2024/01/29 08:35:59.000,,DK,dan,endonym,official,,,Køge,Latn,,"389100",,Andre Syd,"258550096",22900.3333333333,12493.6666666667,"442","19599320"
"1978","2003","4249",33,"0259",3rdOrder,"389136",Kommune,2024/01/29 08:35:59.000,,DK,dan,endonym,official,,,Køge,Latn,,"389100",,Andre Syd,"258550096",22900.3333333333,12493.6666666667,"442","1060467"
"1997","2009","4250",33,"0259",3rdOrder,"389136",Kommune,2024/01/29 08:35:59.000,,DK,dan,endonym,official,,,Køge,Latn,,"389100",,Andre Syd,"258550096",22900.3333333333,12493.6666666667,"442","76776822"
"1978","2009","4251",33,"0259",3rdOrder,"389136",Kommune,2024/01/29 08:35:59.000,,DK,dan,endonym,official,,,Køge,Latn,,"389100",,Andre Syd,"258550096",22900.3333333333,12493.6666666667,"442","3191298"
"1978","1996","4252",33,"0259",3rdOrder,"389136",Kommune,2024/01/29 08:35:59.000,,DK,dan,endonym,official,,,Køge,Latn,,"389100",,Andre Syd,"258550096",22900.3333333333,12493.6666666667,"442","73086771"
"1978","1996","4253",33,"0259",3rdOrder,"389136",Kommune,2024/01/29 08:35:59.000,,DK,dan,endonym,official,,,Køge,Latn,,"389100",,Andre Syd,"258550096",22900.3333333333,12493.6666666667,"442","3690051"
"2003","2019","4254",,,,,,,,,,,,,,,,,,,,,,,,"29922753"
"1978","2019","4255",,,,,,,,,,,,,,,,,,,,,,,,"19960533"
"1978","2002","4256",,,,,,,,,,,,,,,,,,,,,,,,"20607538"
"1978","2002","4257",,,,,,,,,,,,,,,,,,,,,,,,"9315215"
"1978","1990","4258",,,,,,,,,,,,,,,,,,,,,,,,"18354349"
"1978","1990","4259",,,,,,,,,,,,,,,,,,,,,,,,"2189259"
